id,timestamp,device_id,temperature,humidity,a1_raw,vcap_raw,sp_415,sp_445,sp_480,sp_515,sp_555,sp_590,sp_630,sp_680
2353,2025-07-04 06:23:01.830,T6ncwg==,18.13,52.47,0.001,3.277,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2354,2025-07-04 06:23:11.299,fnYQCQ==,17.87,49.95,0.003,3.422,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2355,2025-07-04 06:23:16.649,L_6vSQ==,17.62,49.21,-0.003,3.347,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2356,2025-07-04 06:24:01.096,T6ncwg==,18.12,52.63,0.003,3.280,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2357,2025-07-04 06:24:10.539,fnYQCQ==,17.99,50.13,0.002,3.419,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2358,2025-07-04 06:24:16.957,L_6vSQ==,17.62,49.11,-0.004,3.343,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2359,2025-07-04 06:25:01.646,T6ncwg==,18.00,52.21,0.001,3.267,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2360,2025-07-04 06:25:11.111,fnYQCQ==,17.87,49.34,0.002,3.416,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2361,2025-07-04 06:25:16.467,L_6vSQ==,17.69,49.01,-0.005,3.342,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2362,2025-07-04 06:26:01.020,T6ncwg==,18.01,52.36,0.001,3.269,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2363,2025-07-04 06:26:10.450,fnYQCQ==,17.87,49.29,0.001,3.413,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2364,2025-07-04 06:26:16.867,L_6vSQ==,17.74,48.97,-0.003,3.344,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2365,2025-07-04 06:27:01.744,T6ncwg==,18.07,52.41,0.003,3.271,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2366,2025-07-04 06:27:11.219,fnYQCQ==,17.88,49.65,0.001,3.407,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2367,2025-07-04 06:27:16.568,L_6vSQ==,17.56,49.32,-0.004,3.339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2368,2025-07-04 06:28:01.442,T6ncwg==,18.01,52.59,0.001,3.264,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2369,2025-07-04 06:28:10.877,fnYQCQ==,17.88,49.75,0.001,3.409,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2370,2025-07-04 06:28:17.151,L_6vSQ==,17.72,49.06,-0.004,3.333,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2371,2025-07-04 06:29:01.774,T6ncwg==,17.94,52.60,0.001,3.268,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2372,2025-07-04 06:29:11.241,fnYQCQ==,17.99,49.77,0.002,3.405,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2373,2025-07-04 06:29:16.585,L_6vSQ==,17.56,48.92,-0.006,3.327,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2374,2025-07-04 06:30:01.316,T6ncwg==,18.01,52.58,0.002,3.259,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2375,2025-07-04 06:30:10.744,fnYQCQ==,18.12,49.72,0.003,3.408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2376,2025-07-04 06:30:17.165,L_6vSQ==,17.62,49.41,-0.005,3.326,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2377,2025-07-04 06:31:01.831,T6ncwg==,18.10,52.80,0.001,3.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2378,2025-07-04 06:31:11.301,fnYQCQ==,17.99,50.85,0.003,3.400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2379,2025-07-04 06:31:16.503,L_6vSQ==,17.75,49.19,-0.003,3.323,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2380,2025-07-04 06:32:01.356,T6ncwg==,17.91,51.99,0.002,3.254,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2381,2025-07-04 06:32:10.826,fnYQCQ==,17.99,49.22,0.002,3.394,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2382,2025-07-04 06:32:17.243,L_6vSQ==,17.62,48.72,-0.005,3.320,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2383,2025-07-04 06:33:01.054,T6ncwg==,18.12,52.35,-0.000,3.251,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2384,2025-07-04 06:33:10.534,fnYQCQ==,17.99,50.00,0.002,3.395,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2385,2025-07-04 06:33:16.952,L_6vSQ==,17.76,49.33,-0.005,3.325,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2386,2025-07-04 06:34:01.641,T6ncwg==,18.10,52.56,-0.000,3.249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2387,2025-07-04 06:34:11.109,fnYQCQ==,17.93,49.61,0.003,3.393,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2388,2025-07-04 06:34:16.311,L_6vSQ==,17.74,48.92,-0.004,3.313,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2389,2025-07-04 06:35:01.017,T6ncwg==,18.13,52.19,-0.001,3.244,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2390,2025-07-04 06:35:10.489,fnYQCQ==,17.87,49.58,0.001,3.383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2391,2025-07-04 06:35:16.909,L_6vSQ==,17.74,49.03,-0.005,3.313,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2392,2025-07-04 06:36:01.457,T6ncwg==,18.14,52.46,0.003,3.240,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2393,2025-07-04 06:36:10.891,fnYQCQ==,17.99,49.46,0.002,3.382,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2394,2025-07-04 06:36:17.140,L_6vSQ==,17.74,48.75,-0.004,3.311,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2395,2025-07-04 06:37:01.711,T6ncwg==,18.01,52.21,0.001,3.237,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2396,2025-07-04 06:37:11.141,fnYQCQ==,18.12,49.17,0.002,3.385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2397,2025-07-04 06:37:16.494,L_6vSQ==,17.78,48.65,-0.003,3.309,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2398,2025-07-04 06:38:01.222,T6ncwg==,18.07,52.16,0.001,3.241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2399,2025-07-04 06:38:10.692,fnYQCQ==,17.99,49.27,0.001,3.377,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2400,2025-07-04 06:38:16.964,L_6vSQ==,17.74,48.75,-0.004,3.308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2401,2025-07-04 06:39:01.502,T6ncwg==,17.95,52.39,0.002,3.233,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2402,2025-07-04 06:39:10.934,fnYQCQ==,18.12,49.42,0.002,3.379,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2403,2025-07-04 06:39:16.280,L_6vSQ==,17.74,48.57,-0.004,3.309,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2404,2025-07-04 06:40:01.134,T6ncwg==,18.13,52.27,0.002,3.235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2405,2025-07-04 06:40:10.562,fnYQCQ==,18.12,49.42,0.002,3.377,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2406,2025-07-04 06:40:16.978,L_6vSQ==,17.94,49.16,-0.005,3.300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2407,2025-07-04 06:41:01.510,T6ncwg==,18.01,52.44,0.001,3.233,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2408,2025-07-04 06:41:10.983,fnYQCQ==,18.12,49.49,0.002,3.375,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2409,2025-07-04 06:41:17.259,L_6vSQ==,17.72,48.73,-0.005,3.303,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2410,2025-07-04 06:42:01.981,T6ncwg==,17.91,52.30,0.002,3.224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2411,2025-07-04 06:42:10.387,fnYQCQ==,18.13,49.30,0.001,3.368,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2412,2025-07-04 06:42:16.801,L_6vSQ==,17.88,48.62,-0.005,3.291,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2413,2025-07-04 06:43:01.633,T6ncwg==,18.12,52.19,0.002,3.225,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2414,2025-07-04 06:43:11.076,fnYQCQ==,18.12,49.23,0.002,3.365,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2415,2025-07-04 06:43:16.424,L_6vSQ==,17.62,48.81,-0.004,3.293,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2416,2025-07-04 06:44:01.980,T6ncwg==,18.13,52.02,0.002,3.223,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2417,2025-07-04 06:44:10.385,fnYQCQ==,18.12,49.09,0.001,3.370,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2418,2025-07-04 06:44:16.798,L_6vSQ==,17.74,48.76,-0.005,3.291,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2419,2025-07-04 06:45:01.632,T6ncwg==,18.01,52.21,0.001,3.220,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2420,2025-07-04 06:45:10.964,fnYQCQ==,18.12,49.32,0.002,3.365,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2421,2025-07-04 06:45:16.303,L_6vSQ==,17.74,48.92,-0.003,3.288,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2422,2025-07-04 06:46:00.994,T6ncwg==,18.07,52.55,0.002,3.216,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2423,2025-07-04 06:46:10.454,fnYQCQ==,18.12,49.86,0.001,3.360,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2424,2025-07-04 06:46:16.824,L_6vSQ==,17.74,49.56,-0.004,3.282,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2425,2025-07-04 06:47:01.697,T6ncwg==,18.12,52.67,0.002,3.208,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2426,2025-07-04 06:47:11.154,fnYQCQ==,17.99,49.58,0.000,3.358,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2427,2025-07-04 06:47:16.363,L_6vSQ==,17.56,49.00,-0.004,3.282,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2428,2025-07-04 06:48:01.071,T6ncwg==,18.13,52.12,0.002,3.206,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2429,2025-07-04 06:48:10.541,fnYQCQ==,17.87,49.20,0.002,3.356,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2430,2025-07-04 06:48:16.812,L_6vSQ==,17.56,48.78,-0.005,3.287,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2431,2025-07-04 06:49:01.212,T6ncwg==,18.01,52.20,0.001,3.204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2432,2025-07-04 06:49:10.644,fnYQCQ==,18.06,49.64,0.002,3.355,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2433,2025-07-04 06:49:17.061,L_6vSQ==,17.74,49.01,-0.005,3.275,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2434,2025-07-04 06:50:01.891,T6ncwg==,17.94,52.39,0.001,3.208,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2435,2025-07-04 06:50:11.355,fnYQCQ==,17.99,49.39,0.001,3.348,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2436,2025-07-04 06:50:16.705,L_6vSQ==,17.50,48.77,-0.005,3.277,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2437,2025-07-04 06:51:01.209,T6ncwg==,18.01,52.65,0.001,3.203,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2438,2025-07-04 06:51:10.675,fnYQCQ==,17.87,49.39,0.003,3.351,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2439,2025-07-04 06:51:16.954,L_6vSQ==,17.74,48.99,-0.004,3.272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2440,2025-07-04 06:52:01.679,T6ncwg==,18.01,52.41,0.001,3.203,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2441,2025-07-04 06:52:11.106,fnYQCQ==,17.99,49.57,0.001,3.347,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2442,2025-07-04 06:52:16.309,L_6vSQ==,17.56,48.80,-0.004,3.277,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2443,2025-07-04 06:53:01.172,T6ncwg==,18.01,52.74,0.002,3.201,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2444,2025-07-04 06:53:10.603,fnYQCQ==,17.93,49.66,0.002,3.345,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2445,2025-07-04 06:53:16.872,L_6vSQ==,17.51,48.88,-0.004,3.271,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2446,2025-07-04 06:54:01.516,T6ncwg==,18.10,52.13,0.002,3.191,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2447,2025-07-04 06:54:10.988,fnYQCQ==,17.93,49.39,-0.001,3.338,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2448,2025-07-04 06:54:17.238,L_6vSQ==,17.62,48.89,-0.005,3.264,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2449,2025-07-04 06:55:01.924,T6ncwg==,17.94,52.39,0.001,3.189,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2450,2025-07-04 06:55:11.384,fnYQCQ==,18.12,49.35,0.002,3.346,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2451,2025-07-04 06:55:16.733,L_6vSQ==,17.62,48.89,-0.004,3.263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2452,2025-07-04 06:56:01.393,T6ncwg==,18.02,52.18,0.000,3.191,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2453,2025-07-04 06:56:10.862,fnYQCQ==,17.99,49.31,0.002,3.344,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2454,2025-07-04 06:56:17.135,L_6vSQ==,17.52,48.77,-0.004,3.264,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2455,2025-07-04 06:57:01.688,T6ncwg==,18.01,52.15,-0.001,3.185,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2456,2025-07-04 06:57:10.968,fnYQCQ==,17.93,49.30,0.003,3.336,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2457,2025-07-04 06:57:16.307,L_6vSQ==,17.56,48.88,-0.004,3.241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2458,2025-07-04 06:58:01.184,T6ncwg==,17.90,52.12,-0.000,3.176,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2459,2025-07-04 06:58:10.627,fnYQCQ==,18.12,49.37,0.002,3.340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2460,2025-07-04 06:58:16.899,L_6vSQ==,17.56,48.84,-0.005,3.246,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2461,2025-07-04 06:59:01.410,T6ncwg==,18.01,52.17,0.001,3.182,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2462,2025-07-04 06:59:10.873,fnYQCQ==,17.87,49.37,0.002,3.324,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2463,2025-07-04 06:59:17.288,L_6vSQ==,17.69,48.84,-0.006,3.256,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2464,2025-07-04 07:00:01.118,T6ncwg==,17.89,52.28,0.000,3.183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2465,2025-07-04 07:00:10.584,fnYQCQ==,17.90,49.47,0.001,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2466,2025-07-04 07:00:16.999,L_6vSQ==,17.62,48.90,-0.004,3.252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2467,2025-07-04 07:01:01.688,T6ncwg==,17.91,51.98,0.002,3.173,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2468,2025-07-04 07:01:11.175,fnYQCQ==,17.85,49.27,0.002,3.326,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2469,2025-07-04 07:01:16.386,L_6vSQ==,17.74,48.86,-0.004,3.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2470,2025-07-04 07:02:01.111,T6ncwg==,17.90,52.36,0.000,3.169,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2471,2025-07-04 07:02:10.434,fnYQCQ==,17.98,49.65,0.002,3.317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2472,2025-07-04 07:02:16.796,L_6vSQ==,17.52,48.90,-0.003,3.254,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2473,2025-07-04 07:03:01.527,T6ncwg==,18.00,52.57,0.002,3.171,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2474,2025-07-04 07:03:11.001,fnYQCQ==,17.87,50.13,0.002,3.311,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2475,2025-07-04 07:03:16.343,L_6vSQ==,17.75,49.48,-0.004,3.235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2476,2025-07-04 07:04:01.949,T6ncwg==,18.01,52.41,0.002,3.162,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2477,2025-07-04 07:04:11.406,fnYQCQ==,17.99,49.36,0.001,3.319,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2478,2025-07-04 07:04:16.753,L_6vSQ==,17.56,48.93,-0.004,3.244,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2479,2025-07-04 07:05:01.440,T6ncwg==,18.00,52.38,0.001,3.158,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2480,2025-07-04 07:05:10.899,fnYQCQ==,17.90,49.29,0.001,3.318,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2481,2025-07-04 07:05:17.314,L_6vSQ==,17.74,48.81,-0.006,3.223,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2482,2025-07-04 07:06:01.991,T6ncwg==,17.94,52.41,0.000,3.156,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2483,2025-07-04 07:06:11.459,fnYQCQ==,18.12,49.60,0.002,3.311,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2484,2025-07-04 07:06:16.667,L_6vSQ==,17.74,48.78,-0.004,3.242,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2485,2025-07-04 07:07:01.410,T6ncwg==,18.01,52.23,0.001,3.152,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2486,2025-07-04 07:07:10.699,fnYQCQ==,17.93,49.30,0.002,3.305,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2487,2025-07-04 07:07:17.063,L_6vSQ==,17.62,48.69,-0.003,3.232,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2488,2025-07-04 07:08:01.755,T6ncwg==,18.01,52.16,0.003,3.157,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2489,2025-07-04 07:08:11.217,fnYQCQ==,17.99,49.40,0.003,3.308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2490,2025-07-04 07:08:16.562,L_6vSQ==,17.62,49.06,-0.004,3.235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2491,2025-07-04 07:09:01.102,T6ncwg==,18.07,52.41,0.001,3.158,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2492,2025-07-04 07:09:10.536,fnYQCQ==,18.12,49.13,0.001,3.304,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2493,2025-07-04 07:09:16.932,L_6vSQ==,17.74,48.90,-0.004,3.226,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2494,2025-07-04 07:10:01.676,T6ncwg==,18.01,51.90,0.002,3.143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2495,2025-07-04 07:10:11.122,fnYQCQ==,17.87,49.10,0.002,3.297,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2496,2025-07-04 07:10:16.326,L_6vSQ==,17.74,48.65,-0.004,3.210,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2497,2025-07-04 07:11:01.895,T6ncwg==,17.94,51.93,0.002,3.139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2498,2025-07-04 07:11:11.361,fnYQCQ==,17.99,49.24,0.002,3.300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2499,2025-07-04 07:11:16.564,L_6vSQ==,17.62,48.62,-0.004,3.229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2500,2025-07-04 07:12:01.266,T6ncwg==,18.07,52.01,0.002,3.143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2501,2025-07-04 07:12:10.591,fnYQCQ==,17.99,49.20,0.000,3.299,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2502,2025-07-04 07:12:16.958,L_6vSQ==,17.69,48.69,-0.004,3.228,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2503,2025-07-04 07:13:01.810,T6ncwg==,17.94,52.17,0.001,3.131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2504,2025-07-04 07:13:11.291,fnYQCQ==,17.99,49.50,0.001,3.290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2505,2025-07-04 07:13:16.646,L_6vSQ==,17.74,48.96,-0.004,3.209,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2506,2025-07-04 07:14:01.195,T6ncwg==,17.90,52.37,0.001,3.151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2507,2025-07-04 07:14:10.661,fnYQCQ==,17.99,49.49,0.003,3.292,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2508,2025-07-04 07:14:17.074,L_6vSQ==,17.74,48.77,-0.005,3.222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2509,2025-07-04 07:15:01.952,T6ncwg==,18.01,52.18,0.001,3.131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2510,2025-07-04 07:15:11.415,fnYQCQ==,18.12,49.14,0.001,3.289,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2511,2025-07-04 07:15:16.757,L_6vSQ==,17.62,48.69,-0.005,3.216,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2512,2025-07-04 07:16:01.439,T6ncwg==,18.01,52.27,0.001,3.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2513,2025-07-04 07:16:10.776,fnYQCQ==,17.93,49.58,0.004,3.284,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2514,2025-07-04 07:16:17.183,L_6vSQ==,17.74,48.96,-0.005,3.213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2515,2025-07-04 07:17:02.022,T6ncwg==,18.01,52.23,-0.000,3.149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2516,2025-07-04 07:17:11.345,fnYQCQ==,17.99,49.58,0.001,3.283,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2517,2025-07-04 07:17:16.684,L_6vSQ==,17.74,49.28,-0.003,3.198,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2518,2025-07-04 07:18:01.542,T6ncwg==,18.00,52.44,0.001,3.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2519,2025-07-04 07:18:10.969,fnYQCQ==,17.99,49.39,0.002,3.277,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2520,2025-07-04 07:18:16.318,L_6vSQ==,17.62,48.81,-0.004,3.207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2521,2025-07-04 07:19:01.876,T6ncwg==,18.00,52.61,0.002,3.133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2522,2025-07-04 07:19:11.327,fnYQCQ==,17.99,49.50,0.002,3.280,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2523,2025-07-04 07:19:16.683,L_6vSQ==,17.62,48.88,-0.004,3.194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2524,2025-07-04 07:20:01.424,T6ncwg==,18.01,52.32,0.002,3.125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2525,2025-07-04 07:20:10.861,fnYQCQ==,17.89,49.38,0.001,3.277,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2526,2025-07-04 07:20:17.277,L_6vSQ==,17.74,48.71,-0.003,3.193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2527,2025-07-04 07:21:01.815,T6ncwg==,18.13,52.51,0.000,3.113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2528,2025-07-04 07:21:11.286,fnYQCQ==,17.87,49.56,0.003,3.271,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2529,2025-07-04 07:21:16.637,L_6vSQ==,17.56,48.81,-0.004,3.196,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2530,2025-07-04 07:22:01.222,T6ncwg==,18.01,52.14,0.001,3.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2531,2025-07-04 07:22:10.550,fnYQCQ==,17.87,49.29,0.002,3.270,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2532,2025-07-04 07:22:16.912,L_6vSQ==,17.65,48.79,-0.004,3.190,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2533,2025-07-04 07:23:01.739,T6ncwg==,17.89,52.25,0.000,3.111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2534,2025-07-04 07:23:11.199,fnYQCQ==,17.87,49.70,0.002,3.268,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2535,2025-07-04 07:23:16.539,L_6vSQ==,17.56,48.78,-0.005,3.199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2536,2025-07-04 07:24:01.070,T6ncwg==,17.94,52.39,0.001,3.109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2537,2025-07-04 07:24:10.505,fnYQCQ==,17.89,49.41,-0.000,3.264,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
